"Player","Position","Team","Sleeper","ESPN","Yahoo!","CBS","Fantrax","FFPC","BB10s","NFFC","Underdog","Consensus"
"Jahmyr Gibbs","RB","DET","1.6","1.6","1.6","1.4","1.3","1.0","1.8","1.6","1.1","1.4"
"Bijan Robinson","RB","ATL","2.7","2.6","1.8","1.9","1.9","2.0","1.6","1.6","2.0","2.0"
"Ja'Marr Chase","WR","CIN","3.6","4.6","3.3","4.0","3.3","3.1","3.3","3.2","3.0","3.5"
"Puka Nacua","WR","LAR","4.4","4.0","4.6","4.6","4.4","4.3","4.7","4.4","4.2","4.4"
"Jaxon Smith-Njigba","WR","SEA","6.8","5.8","6.5","6.4","6.0","6.3","6.1","5.8","5.5","6.1"
"Christian McCaffrey","RB","SF","5.9","6.6","5.5","6.6","5.5","7.1","6.4","6.6","6.2","6.3"
"Jonathan Taylor","RB","IND","7.5","8.1","7.1","5.5","7.5","9.1","7.9","8.4","7.9","7.7"
"Amon-Ra St. Brown","WR","DET","7.2","8.3","8.2","8.8","8.1","7.6","8.4","7.5","7.1","7.9"
"James Cook","RB","BUF","10.8","12.9","9.9","12.0","10.9","10.1","12.4","11.4","10.1","11.2"
"CeeDee Lamb","WR","DAL","9.3","10.6","10.1","14.8","11.9","14.0","11.7","11.6","9.8","11.5"
"Ashton Jeanty","RB","LV","14.4","17.7","13.7","12.6","10.3","11.3","10.7","10.5","12.0","12.6"
"Justin Jefferson","WR","MIN","11.8","12.1","12.3","16.2","11.7","12.6","13.5","12.6","11.0","12.7"
"De'Von Achane","RB","MIA","12.8","12.2","15.8","11.2","14.2","19.1","13.3","15.0","17.5","14.6"
"Saquon Barkley","RB","PHI","13.3","16.8","12.8","14.5","15.7","16.8","18.2","17.7","13.7","15.5"
"Chase Brown","RB","CIN","17.4","25.5","16.7","13.9","13.8","13.1","16.6","15.2","14.9","16.4"
"Omarion Hampton","RB","LAC","15.2","23.5","18.4","17.6","15.5","16.7","15.5","14.4","16.3","17.0"
"Drake London","WR","ATL","15.9","18.8","18.2","17.0","19.5","21.3","19.2","18.8","21.3","18.9"
"Kenneth Walker","RB","KC","20.4","24.5","17.8","22.1","18.2","16.1","20.1","19.2","14.5","19.2"
"Derrick Henry","RB","BAL","22.5","20.7","18.4","15.3","20.6","22.5","22.8","23.3","17.2","20.4"
"Brock Bowers","TE","LV","21.2","23.8","20.9","27.8","19.3","7.0","23.8","21.9","19.9","20.6"
"A.J. Brown","WR","NE","18.5","27.0","25.3","23.2","17.8","19.3","28.2","23.4","18.8","22.4"
"Trey McBride","TE","ARI","19.1","19.6","24.5","26.9","24.2","16.3","22.4","23.7","29.8","22.9"
"Nico Collins","WR","HOU","26.0","27.7","21.9","26.3","22.6","25.7","24.5","24.8","22.9","24.7"
"George Pickens","WR","DAL","23.4","28.2","22.3","22.4","25.9","26.7","27.0","25.0","23.2","24.9"
"Jeremiyah Love","RB","ARI","25.6","18.9","27.1","31.5","30.1","28.9","24.0","26.0","26.6","26.5"
"Rashee Rice","WR","KC","27.6","22.5","33.0","22.4","27.2","26.3","31.2","28.3","26.2","27.2"
"Josh Allen","QB","BUF","24.0","22.6","19.5","20.5","32.5","41.8","26.3","28.3","36.6","28.0"
"Malik Nabers","WR","NYG","28.1","37.5","35.1","34.0","23.9","25.4","32.0","33.0","24.1","30.4"
"Chris Olave","WR","NO","29.6","35.3","32.5","28.8","28.2","28.5","31.0","29.2","31.3","30.5"
"Kyren Williams","RB","LAR","30.1","42.4","29.5","26.7","27.5","36.5","29.5","33.1","32.3","32.0"
"Breece Hall","RB","NYJ","31.8","36.6","36.8","32.2","32.2","33.3","32.1","33.1","28.4","32.9"
"DeVonta Smith","WR","PHI","38.0","39.4","29.3","36.8","29.4","32.4","39.2","35.0","27.6","34.1"
"Josh Jacobs","RB","GB","31.2","29.8","31.7","25.6","40.5","42.7","33.8","37.8","41.3","34.9"
"Javonte Williams","RB","DAL","36.0","38.7","34.9","35.4","31.4","40.7","32.9","35.8","35.0","35.6"
"Zay Flowers","WR","BAL","44.1","42.4","38.4","38.0","35.9","33.0","40.6","36.3","30.5","37.7"
"Emeka Egbuka","WR","TB","39.5","44.6","43.7","37.5","39.1","31.7","45.6","37.8","31.2","39.0"
"Tee Higgins","WR","CIN","34.9","58.0","33.3","38.5","38.2","40.9","39.2","37.7","34.9","39.5"
"Tetairoa McMillan","WR","CAR","35.9","41.4","41.2","45.4","37.6","44.0","37.3","36.6","39.5","39.9"
"Garrett Wilson","WR","NYJ","43.6","36.1","48.6","47.1","39.3","38.7","40.4","38.7","39.8","41.4"
"Colston Loveland","TE","CHI","41.2","45.3","39.4","46.6","42.6","21.1","47.5","45.9","43.9","41.5"
